Farm,Soil types and its distribution,DEM,Farm position in relation with resources,Possible infield boundaries (Ha.),Farms' estimate size (m2) 
0,3,3,13,21.4,342
1,3,3,12.5,3.26,84
2,3,3,13,6.4,72
3,3,3,12.5,1.97,168
4,3,3,13,0.95,200
5,3,4,12.5,8.2,250
6,3,3,13,1.56,144
7,2,2,11,2.3,253
8,3,4,11,0,0
9,1,1,8,0,240
10,1,1,7,0,161
